Oslo,1064235
Bergen,267117
Stavanger/Sandnes,231693
Trondheim,194860
Fredrikstad/Sarpsborg,118992
Drammen,111036
Porsgrunn/Skien,94709
Kristiansand,65506
Ålesund,54983
Tønsberg,54580
Moss,48477
Sandefjord,5816
Haugesund,45686
Arendal,44352
Bodø,42662
Tromsø,41434
Hamar,28991
Larvik,26851
Halden,25916
Askøy,24110
