SWE,Sweden,10379295
DNK,Denmark,5827463
FIN,Finland,5501043
NOR,Norway,5391369
ISL,Iceland,364134
GRL,Greenland,56749
FRO,Faroe Islands,48372
ALA,Åland,28354
